latitude,longitude,price
43.76149288,-79.41105913,146
43.65498935,-79.3873429,975
43.78462201,-79.20530115,35
43.77148848,-79.41063564,42
43.76096842,-79.40921437,90
43.67954395,-79.44187683,235
43.64091984,-79.42425721,60
43.70196681,-79.38329343,55
43.66151044,-79.38597015,488
43.65008019,-79.38279999,100
43.65131376,-79.38379435,100
43.68008941,-79.29718285,80
43.66612683,-79.34544605,149
43.64044291,-79.39194328,195
43.64339357,-79.37672373,85
43.73049594,-79.39645095,201
43.64347964,-79.41277391,202
43.6421289,-79.38093103,260
43.64251203,-79.43913118,45
43.65135027,-79.44942986,140
43.66061319,-79.40186421,275
43.69036112,-79.29922223,55
43.66262413,-79.37818565,80
43.65961659,-79.4178834,41
43.62629006,-79.50423801,80
43.68718248,-79.33834981,55
43.64475127,-79.390547,159
43.65793115,-79.40067278,80
43.6556876,-79.45102778,64
43.64129291,-79.42251748,121
43.69326435,-79.34332165,18
43.81511967,-79.31314062,79
43.71178994,-79.3230437,121
43.64440194,-79.38354953,201
43.66757469,-79.31297952,34
43.68865822,-79.43943066,66
43.76534943,-79.18973257,45
43.7804459,-79.41918824,139
43.64472161,-79.39272442,201
43.69727506,-79.39240812,128
43.67129477,-79.34762869,85
43.6502771,-79.38190571,100
43.77486255,-79.3456944,90
43.64074475,-79.39789458,325
43.79876436,-79.21183813,210
43.64722598,-79.42328938,64
43.68521064,-79.3220336,55
43.67248846,-79.29964459,50
43.68482947,-79.32233787,55
43.6850368,-79.32141783,89
43.63421995,-79.39908715,107
43.65339799,-79.40127554,66
43.68315022,-79.32298288,88
43.68458482,-79.32364202,75
43.77970131,-79.41936393,60
43.64465948,-79.43586347,118
43.68485232,-79.323297,50
43.7323853,-79.27455367,107
43.64751934,-79.39514614,180
43.66943355,-79.39357374,138
43.78717784,-79.34472257,41
43.64201792,-79.38307843,197
43.64438991,-79.38974237,94
43.6854492,-79.40200164,75
43.65395482,-79.40246276,38
43.64213394,-79.40018479,281
43.75200779,-79.3338314,87
43.65601586,-79.40358996,43
43.79093364,-79.34191373,24
43.6701899,-79.38404097,115
43.64540607,-79.38841859,250
43.62559557,-79.51234008,110
43.63938766,-79.41206728,75
43.66743778,-79.37849703,110
43.69255269,-79.28553206,60
43.77500556,-79.38837529,75
43.62341116,-79.48400415,100
43.73406987,-79.44105425,35
43.77638073,-79.29360518,29
43.73605736,-79.44205967,31
43.75373911,-79.45137936,37
43.6671038,-79.50190923,100
43.653067,-79.37209633,197
43.6696358,-79.38527225,249
43.63965718,-79.41451333,125
43.66063326,-79.44054122,46
43.65367257,-79.37506876,115
43.78177525,-79.41345464,41
43.67127646,-79.39379769,73
43.64135621,-79.38183603,159
43.67375577,-79.30285243,300
43.66643435,-79.41334727,42
43.79004341,-79.28978822,35
43.63834167,-79.41165369,250
43.68936368,-79.38605105,229
43.6483937,-79.40537944,360
43.66754389,-79.38016992,121
43.66902116,-79.30547438,201
43.64754971,-79.4305541,80
43.66097189,-79.37845947,60
43.64251562,-79.41153544,295
43.64640251,-79.39379284,299
43.64971318,-79.38821456,80
43.69048637,-79.55855125,75
43.66277601,-79.38087104,66
43.69009871,-79.30356018,50
43.64160218,-79.38067921,201
43.65950654,-79.44142105,39
43.6025754,-79.51062864,45
43.65729721,-79.37750131,60
43.64898961,-79.43181082,125
43.67076231,-79.38403225,125
43.63525388,-79.40588177,55
43.6444765,-79.39274746,165
43.66709679,-79.40606707,80
43.6592085,-79.33569964,73
43.68650346,-79.44020825,89
43.64366475,-79.38899382,425
43.74898486,-79.54207784,33
43.70026663,-79.34404171,28
43.66731574,-79.36439188,166
43.64093183,-79.43179916,45
43.68051196,-79.3413713,41
43.62724817,-79.57549238,50
43.65677263,-79.46312776,650
43.64021851,-79.43077335,28
43.64048031,-79.43030762,28
43.64152446,-79.43244125,28
43.64093334,-79.43232589,28
43.63084833,-79.57251065,115
43.6575363,-79.39991052,159
43.62054482,-79.48726396,282
43.68288288,-79.30478622,50
43.6424392,-79.39896425,140
43.64499538,-79.52940813,73
43.6447047,-79.38870832,250
43.64076899,-79.39279167,45
43.78250057,-79.44632451,18
43.65435559,-79.40496123,148
43.67412987,-79.41152509,80
43.65916417,-79.4248084,69
43.66887484,-79.40367253,98
43.78108187,-79.40711864,45
43.80084214,-79.22754676,25
43.65549429,-79.38520915,60
43.6578947,-79.4411094,100
43.64559673,-79.39414619,275
43.66005507,-79.36312103,39
43.68625701,-79.34273776,69
43.67229458,-79.3805536,117
43.64281292,-79.37104306,128
43.64418462,-79.39008999,79
43.65554721,-79.44072518,66
43.7930837,-79.43838051,138
43.65551034,-79.43984583,30
43.70589147,-79.39922977,159
43.68868217,-79.35713732,49
43.63596793,-79.40563618,149
43.65994148,-79.42477744,149
43.66599229,-79.38398031,430
43.64654445,-79.39287769,212
43.71175315,-79.30629205,55
43.67093792,-79.38759623,140
43.65801947,-79.36284962,41
43.72339225,-79.37981562,165
43.65249672,-79.39645562,67
43.7653778,-79.19825002,50
43.64016224,-79.39495855,163
43.74482136,-79.43698148,100
43.71243506,-79.30477754,66
43.64358954,-79.37954142,69
43.6444292,-79.41167795,96
43.75252786,-79.44948747,180
43.69315778,-79.43977967,100
43.63741983,-79.41625298,90
43.66893167,-79.41542044,76
43.64286071,-79.3826394,199
43.70551298,-79.39881951,109
43.68641591,-79.32725617,66
43.66189447,-79.38651334,398
43.64488555,-79.40045601,215
43.65145777,-79.37099337,180
43.75369823,-79.33381123,39
43.60196958,-79.50930718,35
43.63965693,-79.43572834,121
43.65729997,-79.41114156,201
43.65697653,-79.40072673,90
43.64101251,-79.38205747,165
43.65526795,-79.38029225,149
43.62396384,-79.48499951,161
43.6601218,-79.46027737,176
43.66586859,-79.40977324,115
43.71918659,-79.58073953,18
43.65167272,-79.38744465,149
43.68758887,-79.35375442,121
43.76371413,-79.26986,66
43.63901705,-79.39852194,399
43.61100208,-79.5423971,100
43.6404627,-79.39736359,270
43.77800865,-79.4520868,48
43.64374466,-79.42803504,84
43.65429961,-79.40841746,135
43.78635055,-79.35154413,35
43.78268569,-79.29316092,35
43.64614454,-79.40228306,168
43.6063871,-79.53651608,69
43.7737723,-79.25433147,94
43.66605099,-79.38506391,125
43.65447641,-79.37092655,75
43.64660491,-79.40215099,600
43.71115938,-79.39587618,60
43.64124385,-79.38279795,149
43.64528713,-79.40683842,104
43.79382469,-79.43858055,128
43.65635984,-79.4893644,85
43.67523816,-79.3932076,201
43.73880565,-79.49879206,41
43.64261066,-79.40389057,320
43.66183441,-79.40480859,49
43.63711259,-79.41595554,66
43.64067671,-79.38285633,72
43.68326809,-79.30245017,66
43.78723318,-79.18419551,69
43.65815196,-79.44998893,149
43.65516147,-79.39552588,39
43.64170621,-79.39612042,414
43.66222393,-79.38599548,50
43.65916205,-79.3610501,149
43.65576419,-79.42014332,600
43.78416993,-79.28656481,46
43.78885093,-79.41048614,79
43.65954256,-79.41722387,142
43.70549634,-79.3941986,73
43.6908693,-79.34792695,25
43.78732062,-79.34577528,41
43.64296773,-79.38199526,600
43.7868628,-79.35026779,18
43.76098695,-79.41064037,149
43.80992087,-79.28795633,25
43.64233434,-79.41502884,168
43.72285657,-79.23480725,89
43.64157365,-79.4231197,51
43.66148332,-79.38739899,60
43.6656798,-79.38147206,79
43.6685856,-79.42931952,139
43.658162,-79.40943057,104
43.6703427,-79.40447727,79
43.6519038,-79.39802041,250
43.63775494,-79.41131,94
43.64533816,-79.39840977,199
43.66679268,-79.41202981,89
43.74892715,-79.54373863,26
43.66754337,-79.4424963,149
43.63791161,-79.41647101,66
43.64867321,-79.42859171,63
43.64200834,-79.40045495,75
43.74119175,-79.34250295,54
43.63854601,-79.4169398,199
43.65651596,-79.40479958,20
43.65555072,-79.40366601,155
43.67764403,-79.398409,85
43.64343034,-79.43156712,149
43.63766081,-79.39600614,149
43.64381246,-79.39036866,300
43.63888933,-79.41316616,250
43.63945629,-79.3975604,166
43.66921956,-79.31250722,75
43.70522879,-79.25515684,45
43.64318542,-79.38968555,165
43.6448581,-79.43774973,92
43.63468455,-79.42904569,49
43.66474235,-79.38522309,337
43.66557712,-79.44138854,73
43.76208811,-79.40909103,109
43.67964926,-79.41027874,260
43.64496056,-79.38877749,201
43.6379811,-79.41409633,174
43.65875421,-79.44681704,98
43.70331819,-79.4434806,66
43.64973303,-79.37910064,100
43.64976918,-79.38926349,450
43.67132691,-79.39480685,225
43.69086535,-79.35324261,45
43.64869104,-79.39301458,100
43.70405288,-79.25359594,72
43.64442191,-79.41347638,298
43.63924556,-79.53573661,121
43.68600744,-79.56883765,45
43.81611671,-79.20907724,30
43.64752291,-79.45128994,81
43.65305495,-79.39084401,149
43.64953917,-79.42297921,149
43.65403737,-79.383667,281
43.64900809,-79.38224634,100
43.6402319,-79.41401152,121
43.76084702,-79.4095551,109
43.76230737,-79.40992725,109
43.66760097,-79.37062013,100
43.77994792,-79.41497822,50
43.65084645,-79.42356061,130
43.62040462,-79.49368242,130
43.66326131,-79.36976638,79
43.65884312,-79.33873906,88
43.64357894,-79.4025349,250
43.67277766,-79.40705295,100
43.64271098,-79.38113637,140
43.68434017,-79.40790926,275
43.8162216,-79.21079675,30
43.64885499,-79.38894987,138
43.64110114,-79.39833819,180
43.64726508,-79.42506415,14
43.64195099,-79.38151282,250
43.67128765,-79.39305616,111
43.64445764,-79.3831293,204
43.63712025,-79.43760494,37
43.65631374,-79.39437368,75
43.66643977,-79.40503078,33
43.64496299,-79.39982603,299
43.66665683,-79.46445201,100
43.67892127,-79.44864607,75
43.76648144,-79.33090275,66
43.65526622,-79.46620506,62
43.68338025,-79.43387883,60
43.75926835,-79.41252241,128
43.59631103,-79.53359639,127
43.69270314,-79.47261175,30
43.64078278,-79.39638232,130
43.63983315,-79.39796016,149
43.66095011,-79.44165049,59
43.7592861,-79.4207748,201
43.7647891,-79.40969048,49
43.6545948,-79.36169256,79
43.65986823,-79.37882265,45
43.64441636,-79.41453442,130
43.70729274,-79.39640133,128
43.71012866,-79.39209507,180
43.66209589,-79.44145722,75
43.66208329,-79.44137715,59
43.66208318,-79.44197102,398
43.65673286,-79.40168749,73
43.66452921,-79.38421324,52
43.69160175,-79.5652348,90
43.73265024,-79.25424255,176
43.64021458,-79.43069157,64
43.64316255,-79.39027866,160
43.63930924,-79.39838735,201
43.63584376,-79.4068635,100
43.6873951,-79.4442079,48
43.68594524,-79.44298144,48
43.64937007,-79.4301059,115
43.6581952,-79.44937888,45
43.66312716,-79.41589595,69
43.60132357,-79.51807973,76
43.66943592,-79.38545384,85
43.64346978,-79.4252297,149
43.64397929,-79.38193758,134
43.62509212,-79.48991683,149
43.66167225,-79.38667725,90
43.66540791,-79.38433836,79
43.65863312,-79.38377528,121
43.67195112,-79.38510006,79
43.64326435,-79.42220986,60
43.64656348,-79.38906633,110
43.65601976,-79.36748808,52
43.65556029,-79.37430474,284
43.64743921,-79.52963808,54
43.74172124,-79.60088152,52
43.64564249,-79.45243565,100
43.66466769,-79.43666606,55
43.64364811,-79.37975053,260
43.65264969,-79.43908922,100
43.64269281,-79.4017534,349
43.65006744,-79.38881781,149
43.70658342,-79.30179169,50
43.64250266,-79.38368862,180
43.72200644,-79.30855551,45
43.80167223,-79.20954715,66
43.64442665,-79.39276111,199
43.74287394,-79.60040355,64
43.64609024,-79.40152326,115
43.65482282,-79.43189721,80
43.65833354,-79.37739608,50
43.74066883,-79.25636827,35
43.67341141,-79.35013653,287
43.6658228,-79.3778162,105
43.6452013,-79.39251456,149
43.64229603,-79.38041559,149
43.59466334,-79.50737256,600
43.66054911,-79.37987184,102
43.65444026,-79.39297423,64
43.7520757,-79.46125215,69
43.70647708,-79.30229245,80
43.75914816,-79.3173468,80
43.80367425,-79.32538529,22
43.72582685,-79.30412804,66
43.66269733,-79.43285233,115
43.64408623,-79.39269317,165
43.80348959,-79.37878927,52
43.68778028,-79.43499225,55
43.80201586,-79.37866753,58
43.64288653,-79.38244507,149
43.78493738,-79.20439838,50
43.72435236,-79.26329597,139
43.65560285,-79.4475616,45
43.63618833,-79.40500714,165
43.67632328,-79.39175978,55
43.64000418,-79.56007372,155
43.67142348,-79.39541311,149
43.66853502,-79.42897584,149
43.65111685,-79.40603761,125
43.66056809,-79.41207189,201
43.64999836,-79.40478131,69
43.68460952,-79.39524109,1286
43.66191848,-79.40352938,66
43.78340456,-79.34709034,201
43.69443691,-79.40071599,1000
43.63795093,-79.42839321,299
43.66784098,-79.42429489,85
43.7620112,-79.45679116,100
43.64196273,-79.37993804,149
43.68172618,-79.49565402,66
43.67797901,-79.45712461,96
43.64188715,-79.38273973,299
43.66621125,-79.45303543,170
43.68829765,-79.41419593,1715
43.64246807,-79.38271986,220
43.65457474,-79.39439222,79
43.64572512,-79.41062904,89
43.66965009,-79.39237617,2142
43.65681892,-79.41145956,495
43.66002066,-79.38036546,106
43.74761833,-79.40016456,1000
43.7032258,-79.42418335,3571
43.66173249,-79.3724163,49
43.68610789,-79.56877752,45
43.67427956,-79.35651798,69
43.78452666,-79.41895512,100
43.65315112,-79.40821982,75
43.64032383,-79.5359354,149
43.64981203,-79.38925304,110
43.65817772,-79.3806317,128
43.78696409,-79.41764919,140
43.64748185,-79.43139627,94
43.73844779,-79.24777606,79
43.64788074,-79.43015609,130
43.64773912,-79.42281696,250
43.6538887,-79.37996906,93
43.66823336,-79.40098702,100
43.64352399,-79.39290057,121
43.67674106,-79.39040053,362
43.65653771,-79.38228962,121
43.64444138,-79.38966851,185
43.76093025,-79.41229776,109
43.64063338,-79.42294569,115
43.66588423,-79.38360008,80
43.66689277,-79.3742878,80
43.63705274,-79.39787387,100
43.63865051,-79.38769374,201
43.67358992,-79.30112226,201
43.72418094,-79.26506044,63
43.78693645,-79.41818681,148
43.64452307,-79.41819599,149
43.65170104,-79.38171164,138
43.68633587,-79.40928581,235
43.64222161,-79.42024819,149
43.6435395,-79.38062873,250
43.65126521,-79.40283746,149
43.67678454,-79.47612125,100
43.72756797,-79.3102176,37
43.69689078,-79.45362484,35
43.7051387,-79.29353825,55
43.59055337,-79.53851752,240
43.65004842,-79.40231208,110
43.64108972,-79.38226008,199
43.67981826,-79.40324852,300
43.65709466,-79.457721,170
43.65465356,-79.40230137,35
43.72886256,-79.31060101,30
43.69339242,-79.50542613,80
43.72897996,-79.3101668,37
43.66541757,-79.45305004,115
43.63634725,-79.40544843,388
43.6721957,-79.43703992,110
43.77148712,-79.19133287,41
43.70673761,-79.41347376,66
43.66233218,-79.4141739,125
43.74658589,-79.56324878,92
43.64285348,-79.38110192,109
43.64344604,-79.38979578,220
43.66263435,-79.43715465,246
43.65747249,-79.36880377,66
43.67632645,-79.397723,85
43.66915835,-79.39326669,75
43.64260834,-79.38176159,149
43.76147608,-79.31970236,60
43.67996646,-79.4157424,87
43.66648929,-79.36672036,45
43.64219003,-79.37974439,170
43.661597,-79.36434258,125
43.6361951,-79.40572201,85
43.73196411,-79.25469092,41
43.67387258,-79.56776611,50
43.6469355,-79.39058929,100
43.66385042,-79.41590654,50
43.75916909,-79.40316229,121
43.75954973,-79.4098604,109
43.64355069,-79.43138597,80
43.70451906,-79.29550779,30
43.72270149,-79.58236296,58
43.74132897,-79.33694799,201
43.68337114,-79.33308279,80
43.66612019,-79.44816979,30
43.6434837,-79.39057288,265
43.64531966,-79.38893345,140
43.672432,-79.3258506,52
43.79038861,-79.4093705,25
43.76098517,-79.40873624,100
43.66399162,-79.35189074,204
43.64908062,-79.40863883,28
43.64834437,-79.52488277,41
43.65879258,-79.38033801,59
43.62307334,-79.48301076,149
43.65280809,-79.43671193,45
43.6952475,-79.50811787,55
43.64717777,-79.39222127,380
43.66691184,-79.37876707,163
43.64374846,-79.38850982,235
43.64680579,-79.39213754,201
43.6454965,-79.3901168,111
43.64078517,-79.3825862,249
43.65606545,-79.40228755,176
43.64205453,-79.40455781,125
43.64931823,-79.38873316,71
43.64100397,-79.38220962,450
43.67040582,-79.34907379,130
43.65560821,-79.41418599,84
43.66599198,-79.37150675,440
43.67067486,-79.44729469,75
43.6419617,-79.3938558,146
43.6648603,-79.38012948,66
43.70872169,-79.36456776,90
43.61583509,-79.49054164,119
43.65818142,-79.41080433,67
43.68573282,-79.35039482,39
43.65614667,-79.40617974,149
43.65560709,-79.39090686,149
43.66137145,-79.43109432,66
43.64079015,-79.39853692,271
43.67085834,-79.39376939,149
43.64402615,-79.39143038,250
43.66625427,-79.35148389,50
43.71553175,-79.45072667,201
43.82524063,-79.27277005,30
43.64954438,-79.41348374,104
43.64300847,-79.40238227,149
43.65715179,-79.41315223,69
43.67025465,-79.37761697,69
43.65612967,-79.41263485,64
43.6462576,-79.37527153,121
43.6908833,-79.31186878,55
43.70680732,-79.3937486,50
43.6420292,-79.38164149,149
43.64245469,-79.38268827,119
43.67921517,-79.34862607,85
43.64033551,-79.3945633,195
43.64253576,-79.37812487,89
43.77778938,-79.14218684,75
43.64777878,-79.41687576,68
43.601508,-79.50259808,41
43.68572005,-79.31681842,50
43.64532736,-79.38975045,144
43.66707043,-79.38788519,84
43.64264807,-79.42412483,149
43.68302817,-79.43232964,60
43.67167048,-79.39698483,201
43.6634488,-79.43572382,31
43.64142723,-79.42788031,159
43.5987793,-79.50081903,90
43.66660924,-79.45809564,90
43.6635357,-79.37429459,60
43.67382598,-79.55601729,48
43.64247894,-79.42339876,69
43.64103944,-79.38290317,159
43.65702387,-79.39593386,60
43.6474485,-79.41714047,111
43.67535189,-79.39041103,128
43.66920397,-79.44146682,298
43.69158781,-79.50464688,80
43.65685688,-79.41109346,100
43.65208067,-79.40173024,109
43.66122095,-79.36331894,121
43.66684279,-79.35007174,60
43.64390359,-79.40009421,94
43.68005732,-79.42633405,35
43.64218252,-79.38156008,121
43.75248495,-79.37759811,56
43.64244045,-79.38157888,125
43.68050977,-79.42546538,58
43.67998516,-79.42724044,30
43.68019571,-79.42740191,56
43.65460525,-79.38977851,166
43.63919646,-79.42206955,90
43.61354252,-79.50689764,43
43.67902263,-79.42686037,66
43.67066993,-79.41231088,201
43.78668264,-79.19670857,30
43.67131911,-79.38545509,201
43.65103514,-79.38044165,201
43.63567921,-79.4718711,165
43.65211604,-79.36704407,161
43.66006143,-79.42361699,66
43.66301224,-79.4222552,180
43.63758733,-79.39778362,110
43.65711007,-79.39390115,54
43.66384907,-79.37461926,69
43.67245045,-79.38759506,121
43.79255122,-79.37031424,80
43.65134496,-79.40319539,60
43.63997135,-79.38289061,246
43.640693,-79.38400499,271
43.78851218,-79.36454336,35
43.64344495,-79.42316129,75
43.64833794,-79.38798648,794
43.77360204,-79.25660594,45
43.77759392,-79.34949143,35
43.64208726,-79.41525765,100
43.66363806,-79.37040687,85
43.64784018,-79.3911492,90
43.64597566,-79.40845908,87
43.78113363,-79.41404358,160
43.62328412,-79.48157568,60
43.64496198,-79.38931909,121
43.65997222,-79.3799215,90
43.77272696,-79.25636385,100
43.65648384,-79.39164967,100
43.64245777,-79.39199616,149
43.65627263,-79.37704525,132
43.66096096,-79.43211825,100
43.6627634,-79.38018556,94
43.64643011,-79.39051819,100
43.66855489,-79.31149203,50
43.66321241,-79.37349535,45
43.66158963,-79.57272931,149
43.65007623,-79.43091834,75
43.67055532,-79.30673265,60
43.67565502,-79.55276763,100
43.64244669,-79.39254216,100
43.64420059,-79.42733073,212
43.66337868,-79.41573324,73
43.67116845,-79.42024594,149
43.66447156,-79.42284547,125
43.66650508,-79.32573131,100
43.69377124,-79.39594215,55
43.64270267,-79.38188512,90
43.66437085,-79.34239511,201
43.63246796,-79.51313906,52
43.68166026,-79.35694625,90
43.69146589,-79.56515019,21
43.66494679,-79.43896303,55
43.81443356,-79.30747728,35
43.64107911,-79.42420406,225
43.65150946,-79.38948867,199
43.69985063,-79.53018798,75
43.68752953,-79.42012038,100
43.64203669,-79.3766718,225
43.64897067,-79.43783549,45
43.66581226,-79.37506624,52
43.65637897,-79.41674065,94
43.66075643,-79.36041706,101
43.65633544,-79.41614332,79
43.64211696,-79.38258403,350
43.63900993,-79.39928486,121
43.64050041,-79.41614221,142
43.63910378,-79.3956716,1282
43.72499212,-79.6145422,62
43.64694252,-79.39247921,125
43.77294036,-79.41670926,60
43.65749697,-79.40989634,93
43.64200594,-79.40384791,551
43.78031339,-79.41691182,75
43.73877301,-79.23789414,46
43.68571221,-79.3142841,180
43.60677437,-79.52959625,77
43.65781193,-79.4097577,80
43.63760985,-79.41658424,187
43.64868625,-79.39136642,180
43.66357656,-79.50059136,35
43.69680479,-79.32914455,204
43.64833402,-79.38596273,138
43.65129341,-79.38202144,123
43.66086852,-79.38688139,128
43.69324688,-79.39742963,1000
43.64846577,-79.40517496,59
43.67005079,-79.4501584,201
43.66003403,-79.36285855,110
43.69095066,-79.38921004,593
43.69900974,-79.50273706,42
43.7816033,-79.43620925,26
43.66810785,-79.39004468,499
43.66925996,-79.38208008,50
43.67116232,-79.46126889,90
43.64476873,-79.40096115,128
43.63981857,-79.53592966,170
43.80006845,-79.37511278,24
43.66183641,-79.33363596,199
43.66309136,-79.38468191,102
43.64512112,-79.41757855,547
43.6537948,-79.37987897,220
43.67519279,-79.40741754,59
43.64880286,-79.40868037,75
43.67765139,-79.54561693,80
43.66497734,-79.35008217,50
43.64704035,-79.39808853,110
43.64693228,-79.43061333,225
43.65625328,-79.37370551,153
43.65012228,-79.4059314,60
43.6983359,-79.2765845,41
43.66098807,-79.33191271,333
43.64273499,-79.52951109,31
43.67655143,-79.3840948,250
43.64716255,-79.43013496,34
43.65913436,-79.42552045,185
43.6544687,-79.45524865,90
43.65735555,-79.40189131,121
43.64340471,-79.3830602,201
43.82010522,-79.30663525,201
43.81993698,-79.30562549,50
43.69907269,-79.27511856,50
43.69835176,-79.27646773,35
43.66336722,-79.38309427,201
43.66483215,-79.40504304,69
43.65319005,-79.37523725,68
43.64139498,-79.38302622,201
43.6446756,-79.54468392,187
43.6789087,-79.33630688,41
43.64491156,-79.42717609,94
43.64529321,-79.38980927,450
43.64462947,-79.38830066,551
43.64831704,-79.39628557,89
43.62303737,-79.48757151,69
43.77757266,-79.16847999,100
43.65485429,-79.41262794,425
43.71372354,-79.45164007,50
43.66451726,-79.38392064,325
43.64068323,-79.38112307,119
43.64447316,-79.38735723,199
43.77914556,-79.42650141,25
43.73029725,-79.25492926,42
43.8186777,-79.30733702,319
43.66413389,-79.38503829,94
43.65367748,-79.3794924,149
43.67218263,-79.28295346,50
43.64055916,-79.39773692,229
43.64473267,-79.39131382,275
43.66731893,-79.37618851,87
43.65082184,-79.36912335,135
43.66344654,-79.42598977,100
43.76101187,-79.20064356,41
43.81901024,-79.30665045,68
43.65084162,-79.41685882,80
43.64864619,-79.43631985,149
43.68181117,-79.41646329,69
43.68628277,-79.43184881,58
43.64240364,-79.39333754,130
43.67074122,-79.39391013,149
43.66884375,-79.38294914,96
43.65846772,-79.38369697,69
43.64311753,-79.39218005,300
43.68897115,-79.26685971,80
43.64215681,-79.38089241,300
43.67787328,-79.33486741,450
43.64007607,-79.38041086,59
43.66934081,-79.39417378,149
43.66771084,-79.3739118,100
43.60974604,-79.49994056,75
43.64143043,-79.38103725,148
43.69918883,-79.27471793,30
43.63952525,-79.4530147,105
43.65800331,-79.38246617,118
43.63951887,-79.38279375,100
43.65385847,-79.379356,250
43.76917099,-79.37061763,121
43.75598247,-79.40489493,201
43.67352572,-79.55085274,62
43.66035808,-79.38099096,75
43.65056361,-79.40548043,41
43.64202787,-79.38338952,160
43.64276052,-79.3815262,115
43.74011957,-79.20645654,198
43.66198825,-79.43797706,102
43.64816751,-79.42095062,49
43.67084644,-79.40741797,76
43.64813352,-79.42533675,100
43.64729796,-79.41073394,131
43.80203921,-79.34946858,66
43.6939826,-79.51957562,87
43.66990155,-79.39189957,190
43.66728979,-79.37601448,128
43.6684685,-79.30031047,56
43.65058093,-79.38810635,160
43.80339363,-79.34826206,55
43.64565001,-79.39076169,329
43.70377079,-79.27082406,47
43.75574688,-79.56089678,66
43.66759067,-79.43394456,55
43.65608115,-79.37901246,130
43.65467061,-79.37249086,66
43.65840934,-79.3820079,166
43.64723463,-79.39717902,201
43.67320178,-79.39257929,64
43.65233124,-79.42008396,98
43.6365482,-79.40507282,146
43.64351001,-79.44126619,110
43.66531792,-79.33985038,128
43.63856585,-79.39702287,223
43.64992257,-79.42491783,201
43.64708957,-79.40779749,250
43.65036443,-79.40408043,239
43.66860423,-79.38047469,100
43.62501145,-79.48925276,147
43.64485278,-79.4159534,199
43.68665893,-79.43977324,69
43.70722782,-79.39980921,66
43.67737762,-79.31014963,90
43.78999919,-79.43669954,35
43.69304475,-79.42250412,85
43.65675235,-79.40314752,155
43.63935622,-79.39494564,75
43.67785588,-79.31364064,139
43.77339652,-79.41135219,37
43.65973494,-79.38200986,114
43.81220122,-79.28813181,42
43.65096473,-79.38132982,100
43.76237054,-79.40926035,130
43.64179718,-79.42596887,159
43.66289773,-79.38681072,149
43.65993527,-79.38202239,110
43.66394476,-79.37590941,121
43.66591739,-79.46763686,41
43.6537148,-79.3682577,210
43.65268531,-79.3944923,41
43.6443592,-79.38840858,114
43.6437615,-79.42762683,121
43.63759117,-79.43366597,75
43.79206286,-79.17197138,75
43.64368538,-79.39045611,149
43.65960697,-79.44054359,100
43.70340056,-79.25365668,60
43.65675736,-79.40244811,147
43.66491663,-79.33014021,104
43.64835979,-79.3628478,271
43.65082861,-79.39151881,364
43.67447236,-79.38910592,147
43.64730553,-79.3938694,149
43.67283881,-79.38852077,198
43.64212487,-79.42443142,80
43.65188248,-79.3884765,146
43.65574993,-79.44347922,100
43.6765298,-79.39033996,100
43.78722021,-79.17465071,295
43.66989856,-79.4291381,69
43.64235618,-79.3811435,127
43.76814709,-79.52425374,239
43.68884203,-79.26638664,201
43.64857421,-79.42680006,109
43.64304046,-79.39302136,199
43.65226304,-79.43168975,45
43.68727284,-79.33762288,97
43.77719367,-79.45333372,169
43.67146731,-79.42194928,102
43.65244386,-79.37041252,190
43.67842201,-79.35939717,110
43.69590535,-79.27833159,35
43.7612162,-79.31855554,38
43.73305913,-79.23290668,88
43.65197165,-79.44906687,149
43.77466308,-79.41395621,118
43.65635539,-79.445759,160
43.65024434,-79.43182411,60
43.63889564,-79.39826705,201
43.64352777,-79.40014404,260
43.6837467,-79.33018923,88
43.65872887,-79.40352722,399
43.66743934,-79.43476931,50
43.65917555,-79.41956935,96
43.64821112,-79.38909821,180
43.66955661,-79.44981007,45
43.64440416,-79.38913861,190
43.64691047,-79.44609198,174
43.65148661,-79.43678403,135
43.74507879,-79.27642542,299
43.64467076,-79.40236974,263
43.67907408,-79.45358653,100
43.76132261,-79.40991692,100
43.65740746,-79.36879484,79
43.66608932,-79.44496016,174
43.67972111,-79.33371611,165
43.64759429,-79.39028176,169
43.66009583,-79.32884055,400
43.66199706,-79.38527048,245
43.71683344,-79.45291084,128
43.7926697,-79.43824837,98
43.67090539,-79.37786643,100
43.6251801,-79.48805839,121
43.64469796,-79.40083243,198
43.64509768,-79.38894254,149
43.63639516,-79.43795754,149
43.70874964,-79.29133757,79
43.64406923,-79.54493387,38
43.66231293,-79.38555506,149
43.64716005,-79.40404627,275
43.65428105,-79.39864404,155
43.64085112,-79.38299177,100
43.72204471,-79.44957697,72
43.65272757,-79.36779932,102
43.76618632,-79.38167851,39
43.63790284,-79.39729794,121
43.64903818,-79.38792393,101
43.79494277,-79.32882307,79
43.66941224,-79.30605624,284
43.66994051,-79.3996957,45
43.63802652,-79.40583669,220
43.64024695,-79.39659761,180
43.6503041,-79.39090534,100
43.68341731,-79.43356586,149
43.63566491,-79.40627402,164
43.67908938,-79.35540135,125
43.64977547,-79.4204883,145
43.64660582,-79.37288627,201
43.80257667,-79.34848568,55
43.67385976,-79.3463013,66
43.66043203,-79.42350901,66
43.65852296,-79.42524173,66
